label,csv,angle_span_deg,screen_status,work_period_j,full_rev_equiv_j,average_torque_nm,peak_positive_nm,peak_positive_deg,peak_negative_nm,peak_negative_deg,positive_gross_work_j,negative_gross_work_abs_j,gross_work_j,net_to_gross_ratio,cancellation_ratio,closure_delta_nm,decision
torque angle arc10 offset0,C:/Users/Owner/Documents/Codex/pm-gradient-motor-lab/data/field_sim/femm_torque_angle_arc10_offset0_period45_step1.csv,45.0,complete_period,0.1745452354519319,1.3963618836154552,0.22223789612250955,6.597095225784451,27.0,-6.206311418483044,18.0,1.4957520191885953,1.3212067837366637,2.8169588029252592,0.06196229610126926,0.9380377038987309,0.0033891740760023104,HOLD_FOR_NEARBY_VARIANTS
asym b eml offset pos12,C:/Users/Owner/Documents/Codex/pm-gradient-motor-lab/data/field_sim/femm_asym_b_eml_offset_pos12_period45_step1.csv,45.0,complete_period,0.14482255773834068,1.1585804619067255,0.1843938074821467,4.849366573955861,18.0,-3.954360427604679,32.0,1.1651251928505875,1.0203026351122466,2.185427827962834,0.06626737148915063,0.9337326285108493,-0.04078626975730382,HOLD_FOR_NEARBY_VARIANTS
asym b eml offset neg6,C:/Users/Owner/Documents/Codex/pm-gradient-motor-lab/data/field_sim/femm_asym_b_eml_offset_neg6_period45_step1.csv,45.0,complete_period,0.13901921889887456,1.1121537511909965,0.17700476698024098,5.019872706544025,45.0,-3.990632450965469,14.0,1.170513601933825,1.0314943830349506,2.2020079849687755,0.06313293132806048,0.9368670686719396,0.1693754099139042,HOLD_FOR_NEARBY_VARIANTS
asym b eml offset neg12,C:/Users/Owner/Documents/Codex/pm-gradient-motor-lab/data/field_sim/femm_asym_b_eml_offset_neg12_period45_step1.csv,45.0,complete_period,0.13339965000292195,1.0671972000233756,0.1698497096375504,4.895023775749918,16.0,-3.887606644451739,9.0,1.1715941906363836,1.038194540633462,2.2097887312698457,0.06036760352482403,0.9396323964751762,-0.005990856562893443,HOLD_FOR_NEARBY_VARIANTS
asym b,C:/Users/Owner/Documents/Codex/pm-gradient-motor-lab/data/field_sim/femm_asym_b_period45_step1.csv,45.0,complete_period,0.11896223100141617,0.9516978480113294,0.15146741684092238,5.044163222425373,7.0,-3.994061657560415,20.0,1.1627591760611902,1.043796945059774,2.206556121120964,0.05391307742536889,0.9460869225746311,-0.03553683162217114,WEAK_POSITIVE_DO_NOT_PROMOTE
torque angle,C:/Users/Owner/Documents/Codex/pm-gradient-motor-lab/data/field_sim/femm_torque_angle_period45_step1.csv,45.0,complete_period,0.11286595235521793,0.9029276188417434,0.14370539379285824,17.98540903867301,6.0,-17.65812144798387,39.0,4.450537188525076,4.337671236169858,8.788208424694934,0.01284288525042985,0.9871571147495701,-0.07065777531468588,WEAK_POSITIVE_DO_NOT_PROMOTE
asym b eml offset pos6,C:/Users/Owner/Documents/Codex/pm-gradient-motor-lab/data/field_sim/femm_asym_b_eml_offset_pos6_period45_step1.csv,45.0,complete_period,0.11223769281422169,0.8979015425137735,0.14290546890090466,4.954477068559049,34.0,-4.077662884239452,2.0,1.1638012447875243,1.0515635519733026,2.215364796760827,0.050663300680018425,0.9493366993199815,-0.12602843179626078,WEAK_POSITIVE_DO_NOT_PROMOTE
teb a,C:/Users/Owner/Documents/Codex/pm-gradient-motor-lab/data/field_sim/femm_teb_a_period45_step1.csv,45.0,complete_period,0.09580930519630396,0.7664744415704317,0.12198819612953431,6.177092048863132,27.0,-6.110076149784783,40.0,1.4449190701472403,1.3491097649509365,2.794028835098177,0.034290736012728876,0.9657092639872712,0.05720822398368591,WEAK_POSITIVE_DO_NOT_PROMOTE
asym b eml offset pos15,C:/Users/Owner/Documents/Codex/pm-gradient-motor-lab/data/field_sim/femm_asym_b_eml_offset_pos15_period45_step1.csv,45.0,complete_period,0.08970093032914803,0.7176074426331842,0.11421077169460499,5.027615121411482,16.0,-4.140952262029499,5.0,1.151032232745471,1.0613313024163233,2.2123635351617943,0.04054529416323436,0.9594547058367658,0.033150081898615014,WEAK_POSITIVE_DO_NOT_PROMOTE
asym b eml offset pos9,C:/Users/Owner/Documents/Codex/pm-gradient-motor-lab/data/field_sim/femm_asym_b_eml_offset_pos9_period45_step1.csv,45.0,complete_period,0.08970093032914803,0.7176074426331842,0.11421077169460499,5.027615121411482,16.0,-4.140952262029499,5.0,1.151032232745471,1.0613313024163233,2.2123635351617943,0.04054529416323436,0.9594547058367658,0.033150081898615014,WEAK_POSITIVE_DO_NOT_PROMOTE
